elapsed_s,timestamp,motor,commanded,position,error,temp_c,current,load
6.862,2026-08-05T05:49:54.197090+00:00,right_gripper,2428,2442,14,38,1,42
6.912,2026-08-05T05:49:54.247153+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
6.912,2026-08-05T05:49:54.247153+00:00,left_shoulder_lift,2389,2406,17,37,4,80
6.912,2026-08-05T05:49:54.247153+00:00,left_elbow_flex,1629,1641,12,34,2,60
6.912,2026-08-05T05:49:54.247153+00:00,left_wrist_flex,2169,2173,4,34,1,28
6.912,2026-08-05T05:49:54.247153+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
6.912,2026-08-05T05:49:54.247153+00:00,left_gripper,2014,2014,0,36,0,0
6.912,2026-08-05T05:49:54.247153+00:00,right_shoulder_pan,1823,1798,-25,37,1,1078
6.912,2026-08-05T05:49:54.247153+00:00,right_shoulder_lift,2088,2156,68,38,13,152
6.912,2026-08-05T05:49:54.247153+00:00,right_elbow_flex,2097,2137,40,37,4,94
6.912,2026-08-05T05:49:54.247153+00:00,right_wrist_flex,1976,1990,14,35,0,42
6.912,2026-08-05T05:49:54.247153+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
6.912,2026-08-05T05:49:54.247153+00:00,right_gripper,2428,2442,14,38,2,42
6.962,2026-08-05T05:49:54.297220+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
6.962,2026-08-05T05:49:54.297220+00:00,left_shoulder_lift,2389,2406,17,37,5,80
6.962,2026-08-05T05:49:54.297220+00:00,left_elbow_flex,1629,1641,12,34,2,60
6.962,2026-08-05T05:49:54.297220+00:00,left_wrist_flex,2169,2173,4,34,1,28
6.962,2026-08-05T05:49:54.297220+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
6.962,2026-08-05T05:49:54.297220+00:00,left_gripper,2014,2014,0,37,0,0
6.962,2026-08-05T05:49:54.297220+00:00,right_shoulder_pan,1828,1803,-25,37,1,1076
6.962,2026-08-05T05:49:54.297220+00:00,right_shoulder_lift,2090,2156,66,38,10,150
6.962,2026-08-05T05:49:54.297220+00:00,right_elbow_flex,2097,2137,40,37,4,94
6.962,2026-08-05T05:49:54.297220+00:00,right_wrist_flex,1976,1990,14,35,1,42
6.962,2026-08-05T05:49:54.297220+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
6.962,2026-08-05T05:49:54.297220+00:00,right_gripper,2428,2442,14,38,1,42
7.012,2026-08-05T05:49:54.347269+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.012,2026-08-05T05:49:54.347269+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.012,2026-08-05T05:49:54.347269+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.012,2026-08-05T05:49:54.347269+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.012,2026-08-05T05:49:54.347269+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.012,2026-08-05T05:49:54.347269+00:00,left_gripper,2014,2014,0,37,0,0
7.012,2026-08-05T05:49:54.347269+00:00,right_shoulder_pan,1834,1808,-26,37,1,1076
7.012,2026-08-05T05:49:54.347269+00:00,right_shoulder_lift,2092,2156,64,38,10,146
7.012,2026-08-05T05:49:54.347269+00:00,right_elbow_flex,2097,2137,40,38,4,94
7.012,2026-08-05T05:49:54.347269+00:00,right_wrist_flex,1976,1990,14,35,0,42
7.012,2026-08-05T05:49:54.347269+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.012,2026-08-05T05:49:54.347269+00:00,right_gripper,2428,2442,14,38,2,42
7.062,2026-08-05T05:49:54.397866+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.062,2026-08-05T05:49:54.397866+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.062,2026-08-05T05:49:54.397866+00:00,left_elbow_flex,1629,1641,12,34,3,60
7.062,2026-08-05T05:49:54.397866+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.062,2026-08-05T05:49:54.397866+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
7.062,2026-08-05T05:49:54.397866+00:00,left_gripper,2014,2014,0,36,0,0
7.062,2026-08-05T05:49:54.397866+00:00,right_shoulder_pan,1840,1813,-27,37,1,1072
7.062,2026-08-05T05:49:54.397866+00:00,right_shoulder_lift,2093,2156,63,38,10,138
7.062,2026-08-05T05:49:54.397866+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.062,2026-08-05T05:49:54.397866+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.062,2026-08-05T05:49:54.397866+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.062,2026-08-05T05:49:54.397866+00:00,right_gripper,2428,2442,14,38,2,42
7.112,2026-08-05T05:49:54.447460+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.112,2026-08-05T05:49:54.447460+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.112,2026-08-05T05:49:54.447460+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.112,2026-08-05T05:49:54.447460+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.112,2026-08-05T05:49:54.447460+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
7.112,2026-08-05T05:49:54.447460+00:00,left_gripper,2014,2014,0,36,0,0
7.112,2026-08-05T05:49:54.447460+00:00,right_shoulder_pan,1846,1819,-27,37,2,1082
7.112,2026-08-05T05:49:54.447460+00:00,right_shoulder_lift,2095,2156,61,38,9,140
7.112,2026-08-05T05:49:54.447460+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.112,2026-08-05T05:49:54.447460+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.112,2026-08-05T05:49:54.447460+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.112,2026-08-05T05:49:54.447460+00:00,right_gripper,2428,2442,14,38,1,42
7.162,2026-08-05T05:49:54.497496+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.162,2026-08-05T05:49:54.497496+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.162,2026-08-05T05:49:54.497496+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.162,2026-08-05T05:49:54.497496+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.162,2026-08-05T05:49:54.497496+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.162,2026-08-05T05:49:54.497496+00:00,left_gripper,2014,2014,0,36,0,0
7.162,2026-08-05T05:49:54.497496+00:00,right_shoulder_pan,1852,1824,-28,37,1,1072
7.162,2026-08-05T05:49:54.497496+00:00,right_shoulder_lift,2096,2156,60,39,9,132
7.162,2026-08-05T05:49:54.497496+00:00,right_elbow_flex,2097,2137,40,38,4,94
7.162,2026-08-05T05:49:54.497496+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.162,2026-08-05T05:49:54.497496+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.162,2026-08-05T05:49:54.497496+00:00,right_gripper,2428,2442,14,38,2,42
7.212,2026-08-05T05:49:54.547673+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.212,2026-08-05T05:49:54.547673+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.212,2026-08-05T05:49:54.547673+00:00,left_elbow_flex,1629,1641,12,34,3,60
7.212,2026-08-05T05:49:54.547673+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.212,2026-08-05T05:49:54.547673+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.212,2026-08-05T05:49:54.547673+00:00,left_gripper,2014,2014,0,36,0,0
7.212,2026-08-05T05:49:54.547673+00:00,right_shoulder_pan,1858,1830,-28,37,1,1082
7.212,2026-08-05T05:49:54.547673+00:00,right_shoulder_lift,2098,2156,58,38,10,134
7.212,2026-08-05T05:49:54.547673+00:00,right_elbow_flex,2097,2137,40,38,4,94
7.212,2026-08-05T05:49:54.547673+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.212,2026-08-05T05:49:54.547673+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.212,2026-08-05T05:49:54.547673+00:00,right_gripper,2428,2442,14,38,2,42
7.262,2026-08-05T05:49:54.597423+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.262,2026-08-05T05:49:54.597423+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.262,2026-08-05T05:49:54.597423+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.262,2026-08-05T05:49:54.597423+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.262,2026-08-05T05:49:54.597423+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
7.262,2026-08-05T05:49:54.597423+00:00,left_gripper,2014,2014,0,36,0,0
7.262,2026-08-05T05:49:54.597423+00:00,right_shoulder_pan,1864,1836,-28,37,1,1078
7.262,2026-08-05T05:49:54.597423+00:00,right_shoulder_lift,2099,2156,57,38,8,126
7.262,2026-08-05T05:49:54.597423+00:00,right_elbow_flex,2097,2137,40,38,4,94
7.262,2026-08-05T05:49:54.597423+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.262,2026-08-05T05:49:54.597423+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.262,2026-08-05T05:49:54.597423+00:00,right_gripper,2428,2442,14,38,2,42
7.312,2026-08-05T05:49:54.647471+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.312,2026-08-05T05:49:54.647471+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.312,2026-08-05T05:49:54.647471+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.312,2026-08-05T05:49:54.647471+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.312,2026-08-05T05:49:54.647471+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.312,2026-08-05T05:49:54.647471+00:00,left_gripper,2014,2014,0,36,0,0
7.312,2026-08-05T05:49:54.647471+00:00,right_shoulder_pan,1871,1842,-29,37,1,1082
7.312,2026-08-05T05:49:54.647471+00:00,right_shoulder_lift,2100,2156,56,38,6,128
7.312,2026-08-05T05:49:54.647471+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.312,2026-08-05T05:49:54.647471+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.312,2026-08-05T05:49:54.647471+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.312,2026-08-05T05:49:54.647471+00:00,right_gripper,2428,2442,14,38,2,42
7.362,2026-08-05T05:49:54.697786+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.362,2026-08-05T05:49:54.697786+00:00,left_shoulder_lift,2389,2406,17,37,5,80
7.362,2026-08-05T05:49:54.697786+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.362,2026-08-05T05:49:54.697786+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.362,2026-08-05T05:49:54.697786+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.362,2026-08-05T05:49:54.697786+00:00,left_gripper,2014,2014,0,37,0,0
7.362,2026-08-05T05:49:54.697786+00:00,right_shoulder_pan,1878,1848,-30,37,1,1084
7.362,2026-08-05T05:49:54.697786+00:00,right_shoulder_lift,2102,2156,54,38,7,126
7.362,2026-08-05T05:49:54.697786+00:00,right_elbow_flex,2097,2137,40,37,5,94
7.362,2026-08-05T05:49:54.697786+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.362,2026-08-05T05:49:54.697786+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
7.362,2026-08-05T05:49:54.697786+00:00,right_gripper,2428,2442,14,38,1,42
7.412,2026-08-05T05:49:54.747695+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.412,2026-08-05T05:49:54.747695+00:00,left_shoulder_lift,2389,2406,17,36,4,80
7.412,2026-08-05T05:49:54.747695+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.412,2026-08-05T05:49:54.747695+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.412,2026-08-05T05:49:54.747695+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.412,2026-08-05T05:49:54.747695+00:00,left_gripper,2014,2014,0,36,0,0
7.412,2026-08-05T05:49:54.747695+00:00,right_shoulder_pan,1885,1855,-30,37,2,1082
7.412,2026-08-05T05:49:54.747695+00:00,right_shoulder_lift,2103,2156,53,38,7,122
7.412,2026-08-05T05:49:54.747695+00:00,right_elbow_flex,2097,2137,40,37,5,94
7.412,2026-08-05T05:49:54.747695+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.412,2026-08-05T05:49:54.747695+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.412,2026-08-05T05:49:54.747695+00:00,right_gripper,2428,2442,14,38,2,42
7.462,2026-08-05T05:49:54.798029+00:00,left_shoulder_pan,1857,1851,-6,37,0,1060
7.462,2026-08-05T05:49:54.798029+00:00,left_shoulder_lift,2389,2406,17,37,5,80
7.462,2026-08-05T05:49:54.798029+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.462,2026-08-05T05:49:54.798029+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.462,2026-08-05T05:49:54.798029+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
7.462,2026-08-05T05:49:54.798029+00:00,left_gripper,2014,2014,0,37,0,0
7.462,2026-08-05T05:49:54.798029+00:00,right_shoulder_pan,1892,1862,-30,36,1,1078
7.462,2026-08-05T05:49:54.798029+00:00,right_shoulder_lift,2104,2156,52,38,7,120
7.462,2026-08-05T05:49:54.798029+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.462,2026-08-05T05:49:54.798029+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.462,2026-08-05T05:49:54.798029+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.462,2026-08-05T05:49:54.798029+00:00,right_gripper,2428,2442,14,38,2,42
7.513,2026-08-05T05:49:54.847844+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.513,2026-08-05T05:49:54.847844+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.513,2026-08-05T05:49:54.847844+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.513,2026-08-05T05:49:54.847844+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.513,2026-08-05T05:49:54.847844+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
7.513,2026-08-05T05:49:54.847844+00:00,left_gripper,2014,2014,0,37,0,0
7.513,2026-08-05T05:49:54.847844+00:00,right_shoulder_pan,1899,1868,-31,37,0,1082
7.513,2026-08-05T05:49:54.847844+00:00,right_shoulder_lift,2105,2156,51,38,6,118
7.513,2026-08-05T05:49:54.847844+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.513,2026-08-05T05:49:54.847844+00:00,right_wrist_flex,1976,1990,14,34,1,42
7.513,2026-08-05T05:49:54.847844+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.513,2026-08-05T05:49:54.847844+00:00,right_gripper,2428,2442,14,38,2,42
7.563,2026-08-05T05:49:54.897842+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.563,2026-08-05T05:49:54.897842+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.563,2026-08-05T05:49:54.897842+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.563,2026-08-05T05:49:54.897842+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.563,2026-08-05T05:49:54.897842+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
7.563,2026-08-05T05:49:54.897842+00:00,left_gripper,2014,2014,0,36,0,0
7.563,2026-08-05T05:49:54.897842+00:00,right_shoulder_pan,1907,1874,-33,37,1,1084
7.563,2026-08-05T05:49:54.897842+00:00,right_shoulder_lift,2105,2156,51,38,6,116
7.563,2026-08-05T05:49:54.897842+00:00,right_elbow_flex,2097,2137,40,37,5,94
7.563,2026-08-05T05:49:54.897842+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.563,2026-08-05T05:49:54.897842+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.563,2026-08-05T05:49:54.897842+00:00,right_gripper,2428,2442,14,38,1,42
7.613,2026-08-05T05:49:54.948139+00:00,left_shoulder_pan,1857,1851,-6,37,0,1060
7.613,2026-08-05T05:49:54.948139+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.613,2026-08-05T05:49:54.948139+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.613,2026-08-05T05:49:54.948139+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.613,2026-08-05T05:49:54.948139+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.613,2026-08-05T05:49:54.948139+00:00,left_gripper,2014,2014,0,37,0,0
7.613,2026-08-05T05:49:54.948139+00:00,right_shoulder_pan,1914,1881,-33,37,1,1090
7.613,2026-08-05T05:49:54.948139+00:00,right_shoulder_lift,2106,2156,50,38,6,116
7.613,2026-08-05T05:49:54.948139+00:00,right_elbow_flex,2097,2137,40,38,4,94
7.613,2026-08-05T05:49:54.948139+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.613,2026-08-05T05:49:54.948139+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.613,2026-08-05T05:49:54.948139+00:00,right_gripper,2428,2442,14,38,1,42
7.663,2026-08-05T05:49:54.998014+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.663,2026-08-05T05:49:54.998014+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.663,2026-08-05T05:49:54.998014+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.663,2026-08-05T05:49:54.998014+00:00,left_wrist_flex,2169,2173,4,35,0,28
7.663,2026-08-05T05:49:54.998014+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.663,2026-08-05T05:49:54.998014+00:00,left_gripper,2014,2014,0,36,0,0
7.663,2026-08-05T05:49:54.998014+00:00,right_shoulder_pan,1922,1888,-34,37,1,1086
7.663,2026-08-05T05:49:54.998014+00:00,right_shoulder_lift,2107,2156,49,38,6,114
7.663,2026-08-05T05:49:54.998014+00:00,right_elbow_flex,2097,2137,40,38,4,94
7.663,2026-08-05T05:49:54.998014+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.663,2026-08-05T05:49:54.998014+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
7.663,2026-08-05T05:49:54.998014+00:00,right_gripper,2428,2442,14,38,2,42
7.713,2026-08-05T05:49:55.048109+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.713,2026-08-05T05:49:55.048109+00:00,left_shoulder_lift,2389,2406,17,37,5,80
7.713,2026-08-05T05:49:55.048109+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.713,2026-08-05T05:49:55.048109+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.713,2026-08-05T05:49:55.048109+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.713,2026-08-05T05:49:55.048109+00:00,left_gripper,2014,2014,0,37,0,0
7.713,2026-08-05T05:49:55.048109+00:00,right_shoulder_pan,1929,1895,-34,36,2,1098
7.713,2026-08-05T05:49:55.048109+00:00,right_shoulder_lift,2107,2156,49,38,5,112
7.713,2026-08-05T05:49:55.048109+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.713,2026-08-05T05:49:55.048109+00:00,right_wrist_flex,1976,1990,14,34,0,42
7.713,2026-08-05T05:49:55.048109+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.713,2026-08-05T05:49:55.048109+00:00,right_gripper,2428,2442,14,38,1,42
7.763,2026-08-05T05:49:55.098915+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.763,2026-08-05T05:49:55.098915+00:00,left_shoulder_lift,2389,2406,17,37,5,80
7.763,2026-08-05T05:49:55.098915+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.763,2026-08-05T05:49:55.098915+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.763,2026-08-05T05:49:55.098915+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.763,2026-08-05T05:49:55.098915+00:00,left_gripper,2014,2014,0,36,0,0
7.763,2026-08-05T05:49:55.098915+00:00,right_shoulder_pan,1937,1902,-35,37,2,1088
7.763,2026-08-05T05:49:55.098915+00:00,right_shoulder_lift,2108,2156,48,38,6,112
7.763,2026-08-05T05:49:55.098915+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.763,2026-08-05T05:49:55.098915+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.763,2026-08-05T05:49:55.098915+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.763,2026-08-05T05:49:55.098915+00:00,right_gripper,2428,2442,14,38,2,42
7.813,2026-08-05T05:49:55.148455+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.813,2026-08-05T05:49:55.148455+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.813,2026-08-05T05:49:55.148455+00:00,left_elbow_flex,1629,1641,12,34,3,60
7.813,2026-08-05T05:49:55.148455+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.813,2026-08-05T05:49:55.148455+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
7.813,2026-08-05T05:49:55.148455+00:00,left_gripper,2014,2014,0,36,0,0
7.813,2026-08-05T05:49:55.148455+00:00,right_shoulder_pan,1945,1909,-36,37,2,1098
7.813,2026-08-05T05:49:55.148455+00:00,right_shoulder_lift,2108,2156,48,39,5,110
7.813,2026-08-05T05:49:55.148455+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.813,2026-08-05T05:49:55.148455+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.813,2026-08-05T05:49:55.148455+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.813,2026-08-05T05:49:55.148455+00:00,right_gripper,2428,2442,14,38,2,42
7.863,2026-08-05T05:49:55.198665+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.863,2026-08-05T05:49:55.198665+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.863,2026-08-05T05:49:55.198665+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.863,2026-08-05T05:49:55.198665+00:00,left_wrist_flex,2169,2173,4,34,0,28
7.863,2026-08-05T05:49:55.198665+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.863,2026-08-05T05:49:55.198665+00:00,left_gripper,2014,2014,0,37,0,0
7.863,2026-08-05T05:49:55.198665+00:00,right_shoulder_pan,1953,1917,-36,37,1,1086
7.863,2026-08-05T05:49:55.198665+00:00,right_shoulder_lift,2109,2156,47,38,5,110
7.863,2026-08-05T05:49:55.198665+00:00,right_elbow_flex,2097,2137,40,37,4,94
7.863,2026-08-05T05:49:55.198665+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.863,2026-08-05T05:49:55.198665+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.863,2026-08-05T05:49:55.198665+00:00,right_gripper,2428,2442,14,38,2,42
7.913,2026-08-05T05:49:55.248686+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.913,2026-08-05T05:49:55.248686+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.913,2026-08-05T05:49:55.248686+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.913,2026-08-05T05:49:55.248686+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.913,2026-08-05T05:49:55.248686+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.913,2026-08-05T05:49:55.248686+00:00,left_gripper,2014,2014,0,36,0,0
7.913,2026-08-05T05:49:55.248686+00:00,right_shoulder_pan,1960,1925,-35,37,2,1096
7.913,2026-08-05T05:49:55.248686+00:00,right_shoulder_lift,2109,2156,47,38,5,108
7.913,2026-08-05T05:49:55.248686+00:00,right_elbow_flex,2097,2137,40,38,5,94
7.913,2026-08-05T05:49:55.248686+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.913,2026-08-05T05:49:55.248686+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
7.913,2026-08-05T05:49:55.248686+00:00,right_gripper,2428,2442,14,38,2,42
7.963,2026-08-05T05:49:55.298712+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
7.963,2026-08-05T05:49:55.298712+00:00,left_shoulder_lift,2389,2406,17,37,4,80
7.963,2026-08-05T05:49:55.298712+00:00,left_elbow_flex,1629,1641,12,34,2,60
7.963,2026-08-05T05:49:55.298712+00:00,left_wrist_flex,2169,2173,4,34,1,28
7.963,2026-08-05T05:49:55.298712+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
7.963,2026-08-05T05:49:55.298712+00:00,left_gripper,2014,2014,0,36,0,0
7.963,2026-08-05T05:49:55.298712+00:00,right_shoulder_pan,1968,1933,-35,37,1,1088
7.963,2026-08-05T05:49:55.298712+00:00,right_shoulder_lift,2109,2156,47,38,6,108
7.963,2026-08-05T05:49:55.298712+00:00,right_elbow_flex,2097,2137,40,38,4,94
7.963,2026-08-05T05:49:55.298712+00:00,right_wrist_flex,1976,1990,14,35,1,42
7.963,2026-08-05T05:49:55.298712+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
7.963,2026-08-05T05:49:55.298712+00:00,right_gripper,2428,2442,14,38,1,42
8.013,2026-08-05T05:49:55.349171+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.013,2026-08-05T05:49:55.349171+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.013,2026-08-05T05:49:55.349171+00:00,left_elbow_flex,1629,1641,12,34,3,60
8.013,2026-08-05T05:49:55.349171+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.013,2026-08-05T05:49:55.349171+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
8.013,2026-08-05T05:49:55.349171+00:00,left_gripper,2014,2014,0,36,0,0
8.013,2026-08-05T05:49:55.349171+00:00,right_shoulder_pan,1976,1940,-36,37,2,1094
8.013,2026-08-05T05:49:55.349171+00:00,right_shoulder_lift,2109,2156,47,38,5,108
8.013,2026-08-05T05:49:55.349171+00:00,right_elbow_flex,2097,2137,40,38,4,94
8.013,2026-08-05T05:49:55.349171+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.013,2026-08-05T05:49:55.349171+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
