elapsed_s,timestamp,motor,commanded,position,error,temp_c,current,load
8.013,2026-08-05T05:49:55.349171+00:00,right_gripper,2428,2442,14,38,2,42
8.063,2026-08-05T05:49:55.398861+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.063,2026-08-05T05:49:55.398861+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.063,2026-08-05T05:49:55.398861+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.063,2026-08-05T05:49:55.398861+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.063,2026-08-05T05:49:55.398861+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
8.063,2026-08-05T05:49:55.398861+00:00,left_gripper,2014,2014,0,36,0,0
8.063,2026-08-05T05:49:55.398861+00:00,right_shoulder_pan,1984,1949,-35,37,1,1088
8.063,2026-08-05T05:49:55.398861+00:00,right_shoulder_lift,2109,2156,47,38,7,108
8.063,2026-08-05T05:49:55.398861+00:00,right_elbow_flex,2097,2137,40,37,4,94
8.063,2026-08-05T05:49:55.398861+00:00,right_wrist_flex,1976,1990,14,35,0,42
8.063,2026-08-05T05:49:55.398861+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.063,2026-08-05T05:49:55.398861+00:00,right_gripper,2428,2442,14,38,2,42
8.113,2026-08-05T05:49:55.448686+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.113,2026-08-05T05:49:55.448686+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.113,2026-08-05T05:49:55.448686+00:00,left_elbow_flex,1629,1641,12,34,3,60
8.113,2026-08-05T05:49:55.448686+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.113,2026-08-05T05:49:55.448686+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.113,2026-08-05T05:49:55.448686+00:00,left_gripper,2014,2014,0,36,0,0
8.113,2026-08-05T05:49:55.448686+00:00,right_shoulder_pan,1992,1957,-35,40,1,1094
8.113,2026-08-05T05:49:55.448686+00:00,right_shoulder_lift,2109,2156,47,38,6,108
8.113,2026-08-05T05:49:55.448686+00:00,right_elbow_flex,2097,2137,40,37,6,94
8.113,2026-08-05T05:49:55.448686+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.113,2026-08-05T05:49:55.448686+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.113,2026-08-05T05:49:55.448686+00:00,right_gripper,2428,2442,14,38,2,42
8.163,2026-08-05T05:49:55.498726+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.163,2026-08-05T05:49:55.498726+00:00,left_shoulder_lift,2389,2406,17,37,5,80
8.163,2026-08-05T05:49:55.498726+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.163,2026-08-05T05:49:55.498726+00:00,left_wrist_flex,2169,2173,4,35,0,28
8.163,2026-08-05T05:49:55.498726+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.163,2026-08-05T05:49:55.498726+00:00,left_gripper,2014,2014,0,37,0,0
8.163,2026-08-05T05:49:55.498726+00:00,right_shoulder_pan,2000,1964,-36,37,1,1090
8.163,2026-08-05T05:49:55.498726+00:00,right_shoulder_lift,2109,2156,47,38,6,108
8.163,2026-08-05T05:49:55.498726+00:00,right_elbow_flex,2097,2137,40,37,4,94
8.163,2026-08-05T05:49:55.498726+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.163,2026-08-05T05:49:55.498726+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.163,2026-08-05T05:49:55.498726+00:00,right_gripper,2428,2442,14,38,1,42
8.214,2026-08-05T05:49:55.548856+00:00,left_shoulder_pan,1857,1851,-6,37,2,1060
8.214,2026-08-05T05:49:55.548856+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.214,2026-08-05T05:49:55.548856+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.214,2026-08-05T05:49:55.548856+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.214,2026-08-05T05:49:55.548856+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.214,2026-08-05T05:49:55.548856+00:00,left_gripper,2014,2014,0,36,0,0
8.214,2026-08-05T05:49:55.548856+00:00,right_shoulder_pan,2007,1972,-35,37,1,1090
8.214,2026-08-05T05:49:55.548856+00:00,right_shoulder_lift,2108,2156,48,38,4,110
8.214,2026-08-05T05:49:55.548856+00:00,right_elbow_flex,2097,2137,40,37,4,94
8.214,2026-08-05T05:49:55.548856+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.214,2026-08-05T05:49:55.548856+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.214,2026-08-05T05:49:55.548856+00:00,right_gripper,2428,2442,14,38,1,42
8.264,2026-08-05T05:49:55.598887+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.264,2026-08-05T05:49:55.598887+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.264,2026-08-05T05:49:55.598887+00:00,left_elbow_flex,1629,1641,12,34,3,60
8.264,2026-08-05T05:49:55.598887+00:00,left_wrist_flex,2169,2173,4,34,1,28
8.264,2026-08-05T05:49:55.598887+00:00,left_wrist_roll,1989,1987,-2,33,0,1044
8.264,2026-08-05T05:49:55.598887+00:00,left_gripper,2014,2014,0,36,0,0
8.264,2026-08-05T05:49:55.598887+00:00,right_shoulder_pan,2015,1980,-35,37,1,1084
8.264,2026-08-05T05:49:55.598887+00:00,right_shoulder_lift,2108,2156,48,38,6,110
8.264,2026-08-05T05:49:55.598887+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.264,2026-08-05T05:49:55.598887+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.264,2026-08-05T05:49:55.598887+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
8.264,2026-08-05T05:49:55.598887+00:00,right_gripper,2428,2442,14,38,1,42
8.314,2026-08-05T05:49:55.649031+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.314,2026-08-05T05:49:55.649031+00:00,left_shoulder_lift,2389,2406,17,37,5,80
8.314,2026-08-05T05:49:55.649031+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.314,2026-08-05T05:49:55.649031+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.314,2026-08-05T05:49:55.649031+00:00,left_wrist_roll,1989,1987,-2,33,1,1044
8.314,2026-08-05T05:49:55.649031+00:00,left_gripper,2014,2014,0,36,0,0
8.314,2026-08-05T05:49:55.649031+00:00,right_shoulder_pan,2023,1987,-36,37,1,1090
8.314,2026-08-05T05:49:55.649031+00:00,right_shoulder_lift,2107,2156,49,38,6,112
8.314,2026-08-05T05:49:55.649031+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.314,2026-08-05T05:49:55.649031+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.314,2026-08-05T05:49:55.649031+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.314,2026-08-05T05:49:55.649031+00:00,right_gripper,2428,2442,14,38,2,42
8.364,2026-08-05T05:49:55.699263+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.364,2026-08-05T05:49:55.699263+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.364,2026-08-05T05:49:55.699263+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.364,2026-08-05T05:49:55.699263+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.364,2026-08-05T05:49:55.699263+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.364,2026-08-05T05:49:55.699263+00:00,left_gripper,2014,2014,0,36,0,0
8.364,2026-08-05T05:49:55.699263+00:00,right_shoulder_pan,2030,1995,-35,37,1,1094
8.364,2026-08-05T05:49:55.699263+00:00,right_shoulder_lift,2107,2156,49,38,3,112
8.364,2026-08-05T05:49:55.699263+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.364,2026-08-05T05:49:55.699263+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.364,2026-08-05T05:49:55.699263+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.364,2026-08-05T05:49:55.699263+00:00,right_gripper,2428,2442,14,37,1,42
8.414,2026-08-05T05:49:55.751599+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.414,2026-08-05T05:49:55.751599+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.414,2026-08-05T05:49:55.751599+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.414,2026-08-05T05:49:55.751599+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.414,2026-08-05T05:49:55.751599+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.414,2026-08-05T05:49:55.751599+00:00,left_gripper,2014,2014,0,36,0,0
8.414,2026-08-05T05:49:55.751599+00:00,right_shoulder_pan,2038,2002,-36,37,1,1092
8.414,2026-08-05T05:49:55.751599+00:00,right_shoulder_lift,2106,2156,50,38,6,114
8.414,2026-08-05T05:49:55.751599+00:00,right_elbow_flex,2097,2137,40,37,4,94
8.414,2026-08-05T05:49:55.751599+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.414,2026-08-05T05:49:55.751599+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
8.414,2026-08-05T05:49:55.751599+00:00,right_gripper,2428,2442,14,38,1,42
8.464,2026-08-05T05:49:55.799177+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.464,2026-08-05T05:49:55.799177+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.464,2026-08-05T05:49:55.799177+00:00,left_elbow_flex,1629,1641,12,35,2,60
8.464,2026-08-05T05:49:55.799177+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.464,2026-08-05T05:49:55.799177+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.464,2026-08-05T05:49:55.799177+00:00,left_gripper,2014,2014,0,36,0,0
8.464,2026-08-05T05:49:55.799177+00:00,right_shoulder_pan,2045,2010,-35,37,1,1096
8.464,2026-08-05T05:49:55.799177+00:00,right_shoulder_lift,2105,2156,51,38,7,120
8.464,2026-08-05T05:49:55.799177+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.464,2026-08-05T05:49:55.799177+00:00,right_wrist_flex,1976,1990,14,34,1,42
8.464,2026-08-05T05:49:55.799177+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
8.464,2026-08-05T05:49:55.799177+00:00,right_gripper,2428,2442,14,38,1,42
8.514,2026-08-05T05:49:55.849774+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.514,2026-08-05T05:49:55.849774+00:00,left_shoulder_lift,2389,2406,17,37,5,80
8.514,2026-08-05T05:49:55.849774+00:00,left_elbow_flex,1629,1641,12,34,3,60
8.514,2026-08-05T05:49:55.849774+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.514,2026-08-05T05:49:55.849774+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.514,2026-08-05T05:49:55.849774+00:00,left_gripper,2014,2014,0,36,0,0
8.514,2026-08-05T05:49:55.849774+00:00,right_shoulder_pan,2053,2017,-36,37,2,1086
8.514,2026-08-05T05:49:55.849774+00:00,right_shoulder_lift,2104,2156,52,38,8,118
8.514,2026-08-05T05:49:55.849774+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.514,2026-08-05T05:49:55.849774+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.514,2026-08-05T05:49:55.849774+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
8.514,2026-08-05T05:49:55.849774+00:00,right_gripper,2428,2442,14,38,1,42
8.564,2026-08-05T05:49:55.899314+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.564,2026-08-05T05:49:55.899314+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.564,2026-08-05T05:49:55.899314+00:00,left_elbow_flex,1629,1641,12,34,3,60
8.564,2026-08-05T05:49:55.899314+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.564,2026-08-05T05:49:55.899314+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.564,2026-08-05T05:49:55.899314+00:00,left_gripper,2014,2014,0,36,0,0
8.564,2026-08-05T05:49:55.899314+00:00,right_shoulder_pan,2060,2025,-35,37,1,1090
8.564,2026-08-05T05:49:55.899314+00:00,right_shoulder_lift,2103,2156,53,38,7,124
8.564,2026-08-05T05:49:55.899314+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.564,2026-08-05T05:49:55.899314+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.564,2026-08-05T05:49:55.899314+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.564,2026-08-05T05:49:55.899314+00:00,right_gripper,2428,2442,14,38,1,42
8.614,2026-08-05T05:49:55.950020+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.614,2026-08-05T05:49:55.950020+00:00,left_shoulder_lift,2389,2406,17,37,5,80
8.614,2026-08-05T05:49:55.950020+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.614,2026-08-05T05:49:55.950020+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.614,2026-08-05T05:49:55.950020+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.614,2026-08-05T05:49:55.950020+00:00,left_gripper,2014,2014,0,36,0,0
8.614,2026-08-05T05:49:55.950020+00:00,right_shoulder_pan,2067,2033,-34,37,2,1084
8.614,2026-08-05T05:49:55.950020+00:00,right_shoulder_lift,2102,2156,54,38,9,122
8.614,2026-08-05T05:49:55.950020+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.614,2026-08-05T05:49:55.950020+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.614,2026-08-05T05:49:55.950020+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.614,2026-08-05T05:49:55.950020+00:00,right_gripper,2428,2442,14,38,2,42
8.664,2026-08-05T05:49:55.999477+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.664,2026-08-05T05:49:55.999477+00:00,left_shoulder_lift,2389,2406,17,37,5,80
8.664,2026-08-05T05:49:55.999477+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.664,2026-08-05T05:49:55.999477+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.664,2026-08-05T05:49:55.999477+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.664,2026-08-05T05:49:55.999477+00:00,left_gripper,2014,2014,0,36,0,0
8.664,2026-08-05T05:49:55.999477+00:00,right_shoulder_pan,2074,2040,-34,37,2,1088
8.664,2026-08-05T05:49:55.999477+00:00,right_shoulder_lift,2101,2156,55,38,9,128
8.664,2026-08-05T05:49:55.999477+00:00,right_elbow_flex,2097,2137,40,37,4,94
8.664,2026-08-05T05:49:55.999477+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.664,2026-08-05T05:49:55.999477+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
8.664,2026-08-05T05:49:55.999477+00:00,right_gripper,2428,2442,14,38,2,42
8.714,2026-08-05T05:49:56.049565+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.714,2026-08-05T05:49:56.049565+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.714,2026-08-05T05:49:56.049565+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.714,2026-08-05T05:49:56.049565+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.714,2026-08-05T05:49:56.049565+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.714,2026-08-05T05:49:56.049565+00:00,left_gripper,2014,2014,0,37,0,0
8.714,2026-08-05T05:49:56.049565+00:00,right_shoulder_pan,2080,2048,-32,37,1,1086
8.714,2026-08-05T05:49:56.049565+00:00,right_shoulder_lift,2100,2156,56,38,10,126
8.714,2026-08-05T05:49:56.049565+00:00,right_elbow_flex,2097,2137,40,38,4,94
8.714,2026-08-05T05:49:56.049565+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.714,2026-08-05T05:49:56.049565+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.714,2026-08-05T05:49:56.049565+00:00,right_gripper,2428,2442,14,38,2,42
8.764,2026-08-05T05:49:56.099889+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.764,2026-08-05T05:49:56.099889+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.764,2026-08-05T05:49:56.099889+00:00,left_elbow_flex,1629,1641,12,34,1,60
8.764,2026-08-05T05:49:56.099889+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.764,2026-08-05T05:49:56.099889+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.764,2026-08-05T05:49:56.099889+00:00,left_gripper,2014,2014,0,36,0,0
8.764,2026-08-05T05:49:56.099889+00:00,right_shoulder_pan,2087,2055,-32,37,1,1080
8.764,2026-08-05T05:49:56.099889+00:00,right_shoulder_lift,2099,2156,57,38,7,128
8.764,2026-08-05T05:49:56.099889+00:00,right_elbow_flex,2097,2137,40,37,5,94
8.764,2026-08-05T05:49:56.099889+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.764,2026-08-05T05:49:56.099889+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.764,2026-08-05T05:49:56.099889+00:00,right_gripper,2428,2442,14,38,1,42
8.814,2026-08-05T05:49:56.150115+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.814,2026-08-05T05:49:56.150115+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.814,2026-08-05T05:49:56.150115+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.814,2026-08-05T05:49:56.150115+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.814,2026-08-05T05:49:56.150115+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.814,2026-08-05T05:49:56.150115+00:00,left_gripper,2014,2014,0,37,0,0
8.814,2026-08-05T05:49:56.150115+00:00,right_shoulder_pan,2093,2062,-31,37,1,1084
8.814,2026-08-05T05:49:56.150115+00:00,right_shoulder_lift,2097,2156,59,38,10,130
8.814,2026-08-05T05:49:56.150115+00:00,right_elbow_flex,2097,2137,40,38,4,94
8.814,2026-08-05T05:49:56.150115+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.814,2026-08-05T05:49:56.150115+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.814,2026-08-05T05:49:56.150115+00:00,right_gripper,2428,2442,14,38,1,42
8.864,2026-08-05T05:49:56.200499+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.864,2026-08-05T05:49:56.200499+00:00,left_shoulder_lift,2389,2406,17,37,5,80
8.864,2026-08-05T05:49:56.200499+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.864,2026-08-05T05:49:56.200499+00:00,left_wrist_flex,2169,2173,4,34,1,28
8.864,2026-08-05T05:49:56.200499+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.864,2026-08-05T05:49:56.200499+00:00,left_gripper,2014,2014,0,37,0,0
8.864,2026-08-05T05:49:56.200499+00:00,right_shoulder_pan,2100,2069,-31,37,2,1088
8.864,2026-08-05T05:49:56.200499+00:00,right_shoulder_lift,2096,2156,60,38,8,134
8.864,2026-08-05T05:49:56.200499+00:00,right_elbow_flex,2097,2137,40,38,4,94
8.864,2026-08-05T05:49:56.200499+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.864,2026-08-05T05:49:56.200499+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
8.864,2026-08-05T05:49:56.200499+00:00,right_gripper,2428,2442,14,38,2,42
8.915,2026-08-05T05:49:56.249864+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.915,2026-08-05T05:49:56.249864+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.915,2026-08-05T05:49:56.249864+00:00,left_elbow_flex,1629,1641,12,34,2,60
8.915,2026-08-05T05:49:56.249864+00:00,left_wrist_flex,2169,2173,4,34,0,28
8.915,2026-08-05T05:49:56.249864+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
8.915,2026-08-05T05:49:56.249864+00:00,left_gripper,2014,2014,0,36,0,0
8.915,2026-08-05T05:49:56.249864+00:00,right_shoulder_pan,2106,2075,-31,37,2,1088
8.915,2026-08-05T05:49:56.249864+00:00,right_shoulder_lift,2094,2156,62,38,11,136
8.915,2026-08-05T05:49:56.249864+00:00,right_elbow_flex,2097,2137,40,37,4,94
8.915,2026-08-05T05:49:56.249864+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.915,2026-08-05T05:49:56.249864+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
8.915,2026-08-05T05:49:56.249864+00:00,right_gripper,2428,2442,14,38,2,42
8.965,2026-08-05T05:49:56.301873+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
8.965,2026-08-05T05:49:56.301873+00:00,left_shoulder_lift,2389,2406,17,37,4,80
8.965,2026-08-05T05:49:56.301873+00:00,left_elbow_flex,1629,1641,12,34,3,60
8.965,2026-08-05T05:49:56.301873+00:00,left_wrist_flex,2169,2173,4,34,1,28
8.965,2026-08-05T05:49:56.301873+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
8.965,2026-08-05T05:49:56.301873+00:00,left_gripper,2014,2014,0,36,0,0
8.965,2026-08-05T05:49:56.301873+00:00,right_shoulder_pan,2111,2081,-30,37,2,1090
8.965,2026-08-05T05:49:56.301873+00:00,right_shoulder_lift,2093,2156,63,38,12,140
8.965,2026-08-05T05:49:56.301873+00:00,right_elbow_flex,2097,2137,40,38,4,94
8.965,2026-08-05T05:49:56.301873+00:00,right_wrist_flex,1976,1990,14,35,1,42
8.965,2026-08-05T05:49:56.301873+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
8.965,2026-08-05T05:49:56.301873+00:00,right_gripper,2428,2442,14,38,2,42
9.015,2026-08-05T05:49:56.350245+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.015,2026-08-05T05:49:56.350245+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.015,2026-08-05T05:49:56.350245+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.015,2026-08-05T05:49:56.350245+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.015,2026-08-05T05:49:56.350245+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.015,2026-08-05T05:49:56.350245+00:00,left_gripper,2014,2014,0,36,0,0
9.015,2026-08-05T05:49:56.350245+00:00,right_shoulder_pan,2117,2088,-29,37,1,1076
9.015,2026-08-05T05:49:56.350245+00:00,right_shoulder_lift,2091,2156,65,38,9,142
9.015,2026-08-05T05:49:56.350245+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.015,2026-08-05T05:49:56.350245+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.015,2026-08-05T05:49:56.350245+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
9.015,2026-08-05T05:49:56.350245+00:00,right_gripper,2428,2442,14,38,2,42
9.065,2026-08-05T05:49:56.400334+00:00,left_shoulder_pan,1857,1851,-6,37,2,1060
9.065,2026-08-05T05:49:56.400334+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.065,2026-08-05T05:49:56.400334+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.065,2026-08-05T05:49:56.400334+00:00,left_wrist_flex,2169,2173,4,34,1,28
9.065,2026-08-05T05:49:56.400334+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
9.065,2026-08-05T05:49:56.400334+00:00,left_gripper,2014,2014,0,37,0,0
9.065,2026-08-05T05:49:56.400334+00:00,right_shoulder_pan,2122,2094,-28,37,1,1086
9.065,2026-08-05T05:49:56.400334+00:00,right_shoulder_lift,2089,2156,67,38,10,146
9.065,2026-08-05T05:49:56.400334+00:00,right_elbow_flex,2097,2137,40,37,5,94
9.065,2026-08-05T05:49:56.400334+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.065,2026-08-05T05:49:56.400334+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.065,2026-08-05T05:49:56.400334+00:00,right_gripper,2428,2442,14,38,2,42
9.115,2026-08-05T05:49:56.450429+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.115,2026-08-05T05:49:56.450429+00:00,left_shoulder_lift,2389,2406,17,37,5,80
9.115,2026-08-05T05:49:56.450429+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.115,2026-08-05T05:49:56.450429+00:00,left_wrist_flex,2169,2173,4,34,1,28
9.115,2026-08-05T05:49:56.450429+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.115,2026-08-05T05:49:56.450429+00:00,left_gripper,2014,2014,0,36,0,0
9.115,2026-08-05T05:49:56.450429+00:00,right_shoulder_pan,2128,2100,-28,37,1,1074
9.115,2026-08-05T05:49:56.450429+00:00,right_shoulder_lift,2087,2156,69,38,11,150
9.115,2026-08-05T05:49:56.450429+00:00,right_elbow_flex,2097,2137,40,38,5,94
9.115,2026-08-05T05:49:56.450429+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.115,2026-08-05T05:49:56.450429+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.115,2026-08-05T05:49:56.450429+00:00,right_gripper,2428,2442,14,38,2,42
9.165,2026-08-05T05:49:56.500440+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.165,2026-08-05T05:49:56.500440+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.165,2026-08-05T05:49:56.500440+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.165,2026-08-05T05:49:56.500440+00:00,left_wrist_flex,2169,2173,4,34,1,28
9.165,2026-08-05T05:49:56.500440+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.165,2026-08-05T05:49:56.500440+00:00,left_gripper,2014,2014,0,36,0,0
9.165,2026-08-05T05:49:56.500440+00:00,right_shoulder_pan,2133,2105,-28,37,1,1084
9.165,2026-08-05T05:49:56.500440+00:00,right_shoulder_lift,2086,2156,70,38,14,154
9.165,2026-08-05T05:49:56.500440+00:00,right_elbow_flex,2097,2137,40,38,4,94
9.165,2026-08-05T05:49:56.500440+00:00,right_wrist_flex,1976,1990,14,34,1,42
9.165,2026-08-05T05:49:56.500440+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
