elapsed_s,timestamp,motor,commanded,position,error,temp_c,current,load
9.165,2026-08-05T05:49:56.500440+00:00,right_gripper,2428,2442,14,38,1,42
9.215,2026-08-05T05:49:56.551152+00:00,left_shoulder_pan,1857,1851,-6,37,0,1060
9.215,2026-08-05T05:49:56.551152+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.215,2026-08-05T05:49:56.551152+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.215,2026-08-05T05:49:56.551152+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.215,2026-08-05T05:49:56.551152+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.215,2026-08-05T05:49:56.551152+00:00,left_gripper,2014,2014,0,36,0,0
9.215,2026-08-05T05:49:56.551152+00:00,right_shoulder_pan,2137,2111,-26,37,1,1080
9.215,2026-08-05T05:49:56.551152+00:00,right_shoulder_lift,2084,2156,72,38,11,156
9.215,2026-08-05T05:49:56.551152+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.215,2026-08-05T05:49:56.551152+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.215,2026-08-05T05:49:56.551152+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
9.215,2026-08-05T05:49:56.551152+00:00,right_gripper,2428,2442,14,38,2,42
9.265,2026-08-05T05:49:56.600679+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.265,2026-08-05T05:49:56.600679+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.265,2026-08-05T05:49:56.600679+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.265,2026-08-05T05:49:56.600679+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.265,2026-08-05T05:49:56.600679+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.265,2026-08-05T05:49:56.600679+00:00,left_gripper,2014,2014,0,36,0,0
9.265,2026-08-05T05:49:56.600679+00:00,right_shoulder_pan,2142,2117,-25,37,1,1078
9.265,2026-08-05T05:49:56.600679+00:00,right_shoulder_lift,2082,2156,74,38,15,160
9.265,2026-08-05T05:49:56.600679+00:00,right_elbow_flex,2097,2137,40,37,5,94
9.265,2026-08-05T05:49:56.600679+00:00,right_wrist_flex,1976,1990,14,35,0,42
9.265,2026-08-05T05:49:56.600679+00:00,right_wrist_roll,2114,2111,-3,33,0,1044
9.265,2026-08-05T05:49:56.600679+00:00,right_gripper,2428,2442,14,38,1,42
9.315,2026-08-05T05:49:56.650689+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.315,2026-08-05T05:49:56.650689+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.315,2026-08-05T05:49:56.650689+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.315,2026-08-05T05:49:56.650689+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.315,2026-08-05T05:49:56.650689+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.315,2026-08-05T05:49:56.650689+00:00,left_gripper,2014,2014,0,36,0,0
9.315,2026-08-05T05:49:56.650689+00:00,right_shoulder_pan,2146,2122,-24,37,2,1078
9.315,2026-08-05T05:49:56.650689+00:00,right_shoulder_lift,2080,2156,76,38,12,164
9.315,2026-08-05T05:49:56.650689+00:00,right_elbow_flex,2097,2137,40,38,5,94
9.315,2026-08-05T05:49:56.650689+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.315,2026-08-05T05:49:56.650689+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.315,2026-08-05T05:49:56.650689+00:00,right_gripper,2428,2442,14,38,2,42
9.365,2026-08-05T05:49:56.700759+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.365,2026-08-05T05:49:56.700759+00:00,left_shoulder_lift,2389,2406,17,37,5,80
9.365,2026-08-05T05:49:56.700759+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.365,2026-08-05T05:49:56.700759+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.365,2026-08-05T05:49:56.700759+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.365,2026-08-05T05:49:56.700759+00:00,left_gripper,2014,2014,0,36,0,0
9.365,2026-08-05T05:49:56.700759+00:00,right_shoulder_pan,2150,2127,-23,37,1,1076
9.365,2026-08-05T05:49:56.700759+00:00,right_shoulder_lift,2078,2156,78,38,12,168
9.365,2026-08-05T05:49:56.700759+00:00,right_elbow_flex,2097,2137,40,38,5,94
9.365,2026-08-05T05:49:56.700759+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.365,2026-08-05T05:49:56.700759+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
9.365,2026-08-05T05:49:56.700759+00:00,right_gripper,2428,2442,14,38,1,42
9.415,2026-08-05T05:49:56.750857+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.415,2026-08-05T05:49:56.750857+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.415,2026-08-05T05:49:56.750857+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.415,2026-08-05T05:49:56.750857+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.415,2026-08-05T05:49:56.750857+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.415,2026-08-05T05:49:56.750857+00:00,left_gripper,2014,2014,0,36,0,0
9.415,2026-08-05T05:49:56.750857+00:00,right_shoulder_pan,2153,2131,-22,37,1,1074
9.415,2026-08-05T05:49:56.750857+00:00,right_shoulder_lift,2076,2156,80,38,19,172
9.415,2026-08-05T05:49:56.750857+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.415,2026-08-05T05:49:56.750857+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.415,2026-08-05T05:49:56.750857+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.415,2026-08-05T05:49:56.750857+00:00,right_gripper,2428,2442,14,38,2,42
9.465,2026-08-05T05:49:56.800856+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.465,2026-08-05T05:49:56.800856+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.465,2026-08-05T05:49:56.800856+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.465,2026-08-05T05:49:56.800856+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.465,2026-08-05T05:49:56.800856+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.465,2026-08-05T05:49:56.800856+00:00,left_gripper,2014,2014,0,36,0,0
9.465,2026-08-05T05:49:56.800856+00:00,right_shoulder_pan,2157,2136,-21,37,1,1068
9.465,2026-08-05T05:49:56.800856+00:00,right_shoulder_lift,2073,2156,83,38,13,176
9.465,2026-08-05T05:49:56.800856+00:00,right_elbow_flex,2097,2137,40,37,5,94
9.465,2026-08-05T05:49:56.800856+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.465,2026-08-05T05:49:56.800856+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.465,2026-08-05T05:49:56.800856+00:00,right_gripper,2428,2442,14,38,2,42
9.515,2026-08-05T05:49:56.851037+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.515,2026-08-05T05:49:56.851037+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.515,2026-08-05T05:49:56.851037+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.515,2026-08-05T05:49:56.851037+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.515,2026-08-05T05:49:56.851037+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
9.515,2026-08-05T05:49:56.851037+00:00,left_gripper,2014,2014,0,36,0,0
9.515,2026-08-05T05:49:56.851037+00:00,right_shoulder_pan,2160,2139,-21,37,2,1072
9.515,2026-08-05T05:49:56.851037+00:00,right_shoulder_lift,2071,2156,85,38,16,186
9.515,2026-08-05T05:49:56.851037+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.515,2026-08-05T05:49:56.851037+00:00,right_wrist_flex,1976,1990,14,35,0,42
9.515,2026-08-05T05:49:56.851037+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.515,2026-08-05T05:49:56.851037+00:00,right_gripper,2428,2442,14,38,2,42
9.566,2026-08-05T05:49:56.900853+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.566,2026-08-05T05:49:56.900853+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.566,2026-08-05T05:49:56.900853+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.566,2026-08-05T05:49:56.900853+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.566,2026-08-05T05:49:56.900853+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.566,2026-08-05T05:49:56.900853+00:00,left_gripper,2014,2014,0,36,0,0
9.566,2026-08-05T05:49:56.900853+00:00,right_shoulder_pan,2162,2143,-19,37,1,1066
9.566,2026-08-05T05:49:56.900853+00:00,right_shoulder_lift,2069,2156,87,38,20,186
9.566,2026-08-05T05:49:56.900853+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.566,2026-08-05T05:49:56.900853+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.566,2026-08-05T05:49:56.900853+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.566,2026-08-05T05:49:56.900853+00:00,right_gripper,2428,2442,14,38,2,42
9.616,2026-08-05T05:49:56.950895+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.616,2026-08-05T05:49:56.950895+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.616,2026-08-05T05:49:56.950895+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.616,2026-08-05T05:49:56.950895+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.616,2026-08-05T05:49:56.950895+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
9.616,2026-08-05T05:49:56.950895+00:00,left_gripper,2014,2014,0,36,0,0
9.616,2026-08-05T05:49:56.950895+00:00,right_shoulder_pan,2165,2147,-18,37,1,1068
9.616,2026-08-05T05:49:56.950895+00:00,right_shoulder_lift,2067,2156,89,38,21,194
9.616,2026-08-05T05:49:56.950895+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.616,2026-08-05T05:49:56.950895+00:00,right_wrist_flex,1976,1990,14,34,1,42
9.616,2026-08-05T05:49:56.950895+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.616,2026-08-05T05:49:56.950895+00:00,right_gripper,2428,2442,14,38,2,42
9.666,2026-08-05T05:49:57.001716+00:00,left_shoulder_pan,1857,1851,-6,37,2,1060
9.666,2026-08-05T05:49:57.001716+00:00,left_shoulder_lift,2389,2406,17,37,5,80
9.666,2026-08-05T05:49:57.001716+00:00,left_elbow_flex,1629,1641,12,34,3,60
9.666,2026-08-05T05:49:57.001716+00:00,left_wrist_flex,2169,2173,4,34,1,28
9.666,2026-08-05T05:49:57.001716+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.666,2026-08-05T05:49:57.001716+00:00,left_gripper,2014,2014,0,37,0,0
9.666,2026-08-05T05:49:57.001716+00:00,right_shoulder_pan,2167,2150,-17,37,1,1064
9.666,2026-08-05T05:49:57.001716+00:00,right_shoulder_lift,2065,2156,91,38,18,194
9.666,2026-08-05T05:49:57.001716+00:00,right_elbow_flex,2097,2137,40,37,5,94
9.666,2026-08-05T05:49:57.001716+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.666,2026-08-05T05:49:57.001716+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.666,2026-08-05T05:49:57.001716+00:00,right_gripper,2428,2442,14,38,2,42
9.716,2026-08-05T05:49:57.051036+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.716,2026-08-05T05:49:57.051036+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.716,2026-08-05T05:49:57.051036+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.716,2026-08-05T05:49:57.051036+00:00,left_wrist_flex,2169,2173,4,34,1,28
9.716,2026-08-05T05:49:57.051036+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.716,2026-08-05T05:49:57.051036+00:00,left_gripper,2014,2014,0,36,0,0
9.716,2026-08-05T05:49:57.051036+00:00,right_shoulder_pan,2169,2152,-17,37,2,1068
9.716,2026-08-05T05:49:57.051036+00:00,right_shoulder_lift,2062,2156,94,38,21,202
9.716,2026-08-05T05:49:57.051036+00:00,right_elbow_flex,2097,2137,40,37,5,94
9.716,2026-08-05T05:49:57.051036+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.716,2026-08-05T05:49:57.051036+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.716,2026-08-05T05:49:57.051036+00:00,right_gripper,2428,2442,14,37,2,42
9.766,2026-08-05T05:49:57.101108+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.766,2026-08-05T05:49:57.101108+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.766,2026-08-05T05:49:57.101108+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.766,2026-08-05T05:49:57.101108+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.766,2026-08-05T05:49:57.101108+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.766,2026-08-05T05:49:57.101108+00:00,left_gripper,2014,2014,0,36,0,0
9.766,2026-08-05T05:49:57.101108+00:00,right_shoulder_pan,2171,2154,-17,37,0,1058
9.766,2026-08-05T05:49:57.101108+00:00,right_shoulder_lift,2060,2156,96,38,22,204
9.766,2026-08-05T05:49:57.101108+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.766,2026-08-05T05:49:57.101108+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.766,2026-08-05T05:49:57.101108+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.766,2026-08-05T05:49:57.101108+00:00,right_gripper,2428,2442,14,38,2,42
9.816,2026-08-05T05:49:57.151145+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.816,2026-08-05T05:49:57.151145+00:00,left_shoulder_lift,2389,2406,17,37,5,80
9.816,2026-08-05T05:49:57.151145+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.816,2026-08-05T05:49:57.151145+00:00,left_wrist_flex,2169,2173,4,34,1,28
9.816,2026-08-05T05:49:57.151145+00:00,left_wrist_roll,1989,1987,-2,33,1,1044
9.816,2026-08-05T05:49:57.151145+00:00,left_gripper,2014,2014,0,36,0,0
9.816,2026-08-05T05:49:57.151145+00:00,right_shoulder_pan,2172,2156,-16,37,2,1068
9.816,2026-08-05T05:49:57.151145+00:00,right_shoulder_lift,2058,2156,98,38,22,212
9.816,2026-08-05T05:49:57.151145+00:00,right_elbow_flex,2097,2137,40,38,4,94
9.816,2026-08-05T05:49:57.151145+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.816,2026-08-05T05:49:57.151145+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.816,2026-08-05T05:49:57.151145+00:00,right_gripper,2428,2442,14,38,2,42
9.866,2026-08-05T05:49:57.201186+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.866,2026-08-05T05:49:57.201186+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.866,2026-08-05T05:49:57.201186+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.866,2026-08-05T05:49:57.201186+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.866,2026-08-05T05:49:57.201186+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.866,2026-08-05T05:49:57.201186+00:00,left_gripper,2014,2014,0,36,0,0
9.866,2026-08-05T05:49:57.201186+00:00,right_shoulder_pan,2173,2158,-15,37,1,1062
9.866,2026-08-05T05:49:57.201186+00:00,right_shoulder_lift,2055,2156,101,38,24,212
9.866,2026-08-05T05:49:57.201186+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.866,2026-08-05T05:49:57.201186+00:00,right_wrist_flex,1976,1990,14,35,2,42
9.866,2026-08-05T05:49:57.201186+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.866,2026-08-05T05:49:57.201186+00:00,right_gripper,2428,2442,14,38,2,42
9.916,2026-08-05T05:49:57.251288+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.916,2026-08-05T05:49:57.251288+00:00,left_shoulder_lift,2389,2406,17,37,4,80
9.916,2026-08-05T05:49:57.251288+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.916,2026-08-05T05:49:57.251288+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.916,2026-08-05T05:49:57.251288+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.916,2026-08-05T05:49:57.251288+00:00,left_gripper,2014,2014,0,36,0,0
9.916,2026-08-05T05:49:57.251288+00:00,right_shoulder_pan,2174,2159,-15,37,1,1066
9.916,2026-08-05T05:49:57.251288+00:00,right_shoulder_lift,2053,2156,103,38,23,222
9.916,2026-08-05T05:49:57.251288+00:00,right_elbow_flex,2097,2137,40,37,4,94
9.916,2026-08-05T05:49:57.251288+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.916,2026-08-05T05:49:57.251288+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.916,2026-08-05T05:49:57.251288+00:00,right_gripper,2428,2442,14,37,2,42
9.966,2026-08-05T05:49:57.301432+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
9.966,2026-08-05T05:49:57.301432+00:00,left_shoulder_lift,2389,2406,17,37,5,80
9.966,2026-08-05T05:49:57.301432+00:00,left_elbow_flex,1629,1641,12,34,2,60
9.966,2026-08-05T05:49:57.301432+00:00,left_wrist_flex,2169,2173,4,34,0,28
9.966,2026-08-05T05:49:57.301432+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
9.966,2026-08-05T05:49:57.301432+00:00,left_gripper,2014,2014,0,36,0,0
9.966,2026-08-05T05:49:57.301432+00:00,right_shoulder_pan,2174,2159,-15,37,2,1066
9.966,2026-08-05T05:49:57.301432+00:00,right_shoulder_lift,2051,2156,105,38,27,222
9.966,2026-08-05T05:49:57.301432+00:00,right_elbow_flex,2097,2137,40,37,5,94
9.966,2026-08-05T05:49:57.301432+00:00,right_wrist_flex,1976,1990,14,35,1,42
9.966,2026-08-05T05:49:57.301432+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
9.966,2026-08-05T05:49:57.301432+00:00,right_gripper,2428,2442,14,38,1,42
10.016,2026-08-05T05:49:57.351682+00:00,left_shoulder_pan,1857,1851,-6,37,0,1060
10.016,2026-08-05T05:49:57.351682+00:00,left_shoulder_lift,2389,2406,17,37,5,80
10.016,2026-08-05T05:49:57.351682+00:00,left_elbow_flex,1629,1641,12,34,2,60
10.016,2026-08-05T05:49:57.351682+00:00,left_wrist_flex,2169,2173,4,34,0,28
10.016,2026-08-05T05:49:57.351682+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
10.016,2026-08-05T05:49:57.351682+00:00,left_gripper,2014,2014,0,36,0,0
10.016,2026-08-05T05:49:57.351682+00:00,right_shoulder_pan,2174,2160,-14,37,1,1066
10.016,2026-08-05T05:49:57.351682+00:00,right_shoulder_lift,2048,2156,108,38,23,230
10.016,2026-08-05T05:49:57.351682+00:00,right_elbow_flex,2097,2137,40,37,5,94
10.016,2026-08-05T05:49:57.351682+00:00,right_wrist_flex,1976,1990,14,35,1,42
10.016,2026-08-05T05:49:57.351682+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
10.016,2026-08-05T05:49:57.351682+00:00,right_gripper,2428,2442,14,38,1,42
10.066,2026-08-05T05:49:57.402806+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
10.066,2026-08-05T05:49:57.402806+00:00,left_shoulder_lift,2389,2406,17,37,4,80
10.066,2026-08-05T05:49:57.402806+00:00,left_elbow_flex,1629,1641,12,34,3,60
10.066,2026-08-05T05:49:57.402806+00:00,left_wrist_flex,2169,2173,4,34,0,28
10.066,2026-08-05T05:49:57.402806+00:00,left_wrist_roll,1989,1987,-2,34,1,1044
10.066,2026-08-05T05:49:57.402806+00:00,left_gripper,2014,2014,0,36,0,0
10.066,2026-08-05T05:49:57.402806+00:00,right_shoulder_pan,2174,2160,-14,37,1,1066
10.066,2026-08-05T05:49:57.402806+00:00,right_shoulder_lift,2046,2156,110,38,25,236
10.066,2026-08-05T05:49:57.402806+00:00,right_elbow_flex,2097,2137,40,37,5,94
10.066,2026-08-05T05:49:57.402806+00:00,right_wrist_flex,1976,1990,14,35,1,42
10.066,2026-08-05T05:49:57.402806+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
10.066,2026-08-05T05:49:57.402806+00:00,right_gripper,2428,2442,14,38,1,42
10.116,2026-08-05T05:49:57.451895+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
10.116,2026-08-05T05:49:57.451895+00:00,left_shoulder_lift,2389,2406,17,36,4,80
10.116,2026-08-05T05:49:57.451895+00:00,left_elbow_flex,1629,1641,12,34,2,60
10.116,2026-08-05T05:49:57.451895+00:00,left_wrist_flex,2169,2173,4,34,0,28
10.116,2026-08-05T05:49:57.451895+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
10.116,2026-08-05T05:49:57.451895+00:00,left_gripper,2014,2014,0,36,0,0
10.116,2026-08-05T05:49:57.451895+00:00,right_shoulder_pan,2173,2160,-13,37,1,1064
10.116,2026-08-05T05:49:57.451895+00:00,right_shoulder_lift,2044,2156,112,38,27,240
10.116,2026-08-05T05:49:57.451895+00:00,right_elbow_flex,2097,2137,40,37,5,94
10.116,2026-08-05T05:49:57.451895+00:00,right_wrist_flex,1976,1990,14,35,1,42
10.116,2026-08-05T05:49:57.451895+00:00,right_wrist_roll,2114,2111,-3,34,1,1044
10.116,2026-08-05T05:49:57.451895+00:00,right_gripper,2428,2442,14,38,1,42
10.166,2026-08-05T05:49:57.501846+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
10.166,2026-08-05T05:49:57.501846+00:00,left_shoulder_lift,2389,2406,17,37,4,80
10.166,2026-08-05T05:49:57.501846+00:00,left_elbow_flex,1629,1641,12,34,2,60
10.166,2026-08-05T05:49:57.501846+00:00,left_wrist_flex,2169,2173,4,34,0,28
10.166,2026-08-05T05:49:57.501846+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
10.166,2026-08-05T05:49:57.501846+00:00,left_gripper,2014,2014,0,36,0,0
10.166,2026-08-05T05:49:57.501846+00:00,right_shoulder_pan,2172,2160,-12,37,1,1062
10.166,2026-08-05T05:49:57.501846+00:00,right_shoulder_lift,2041,2156,115,38,24,240
10.166,2026-08-05T05:49:57.501846+00:00,right_elbow_flex,2097,2137,40,37,5,94
10.166,2026-08-05T05:49:57.501846+00:00,right_wrist_flex,1976,1990,14,35,1,42
10.166,2026-08-05T05:49:57.501846+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
10.166,2026-08-05T05:49:57.501846+00:00,right_gripper,2428,2442,14,38,2,42
10.216,2026-08-05T05:49:57.552222+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
10.216,2026-08-05T05:49:57.552222+00:00,left_shoulder_lift,2389,2406,17,37,4,80
10.216,2026-08-05T05:49:57.552222+00:00,left_elbow_flex,1629,1641,12,34,2,60
10.216,2026-08-05T05:49:57.552222+00:00,left_wrist_flex,2169,2173,4,34,0,28
10.216,2026-08-05T05:49:57.552222+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
10.216,2026-08-05T05:49:57.552222+00:00,left_gripper,2014,2014,0,36,0,0
10.216,2026-08-05T05:49:57.552222+00:00,right_shoulder_pan,2171,2160,-11,37,1,1060
10.216,2026-08-05T05:49:57.552222+00:00,right_shoulder_lift,2039,2156,117,38,27,250
10.216,2026-08-05T05:49:57.552222+00:00,right_elbow_flex,2097,2137,40,37,4,94
10.216,2026-08-05T05:49:57.552222+00:00,right_wrist_flex,1976,1990,14,35,1,42
10.216,2026-08-05T05:49:57.552222+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
10.216,2026-08-05T05:49:57.552222+00:00,right_gripper,2428,2442,14,38,2,42
10.267,2026-08-05T05:49:57.601879+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
10.267,2026-08-05T05:49:57.601879+00:00,left_shoulder_lift,2389,2406,17,37,4,80
10.267,2026-08-05T05:49:57.601879+00:00,left_elbow_flex,1629,1641,12,34,2,60
10.267,2026-08-05T05:49:57.601879+00:00,left_wrist_flex,2169,2173,4,34,0,28
10.267,2026-08-05T05:49:57.601879+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
10.267,2026-08-05T05:49:57.601879+00:00,left_gripper,2014,2014,0,37,0,0
10.267,2026-08-05T05:49:57.601879+00:00,right_shoulder_pan,2170,2160,-10,37,1,1058
10.267,2026-08-05T05:49:57.601879+00:00,right_shoulder_lift,2037,2156,119,38,33,250
10.267,2026-08-05T05:49:57.601879+00:00,right_elbow_flex,2097,2137,40,37,5,94
10.267,2026-08-05T05:49:57.601879+00:00,right_wrist_flex,1976,1990,14,35,1,42
10.267,2026-08-05T05:49:57.601879+00:00,right_wrist_roll,2114,2111,-3,34,0,1044
10.267,2026-08-05T05:49:57.601879+00:00,right_gripper,2428,2442,14,38,2,42
10.317,2026-08-05T05:49:57.652118+00:00,left_shoulder_pan,1857,1851,-6,37,1,1060
10.317,2026-08-05T05:49:57.652118+00:00,left_shoulder_lift,2389,2406,17,37,5,80
10.317,2026-08-05T05:49:57.652118+00:00,left_elbow_flex,1629,1641,12,34,2,60
10.317,2026-08-05T05:49:57.652118+00:00,left_wrist_flex,2169,2173,4,34,0,28
10.317,2026-08-05T05:49:57.652118+00:00,left_wrist_roll,1989,1987,-2,34,0,1044
10.317,2026-08-05T05:49:57.652118+00:00,left_gripper,2014,2014,0,36,0,0
10.317,2026-08-05T05:49:57.652118+00:00,right_shoulder_pan,2168,2160,-8,37,0,1056
10.317,2026-08-05T05:49:57.652118+00:00,right_shoulder_lift,2034,2156,122,38,32,254
10.317,2026-08-05T05:49:57.652118+00:00,right_elbow_flex,2097,2137,40,38,5,94
10.317,2026-08-05T05:49:57.652118+00:00,right_wrist_flex,1976,1990,14,34,1,42
